Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
238.47550715770092,301.28934697987154,298.25953468041695,5.867494260776018,0.39756723205190014,5.247252444819094,1.1780920580336802,6.181746431739186
239.0760211135532,301.05427280016926,298.25299881025796,2.3643176931959444,-0.06002449112042241,3.1654296492654455,0.7132233833351758,2.25765844415858
239.67653506940547,300.647214175149,298.2469657371742,-0.5284959466241238,0.631397714757146,0.6374012250130865,0.14839604993131114,0.09458782401332087
240.27704902525778,300.2333870398393,298.24412549865826,-2.002175296317532,2.8202534983758976,-1.9501390012255049,-0.4297291243508022,0.8380315253589842
240.8775629811101,299.9342788286034,298.2469655249191,-2.0696992147565383,6.148254377641689,-4.306044338024884,-0.9559128750535538,4.116203223269443
241.47807693696237,299.78702109478047,298.2562545193724,-1.3525269623212526,9.430785502623575,-6.045378924570675,-1.3442148021405196,8.126287834956237
242.07859089281465,299.7434110844872,298.27012718423157,-0.7465444320602195,11.345718556729517,-6.919788937597204,-1.5393693419980157,10.652110943634156
242.67910484866695,299.7183842840634,298.2848817242882,-0.8022456464077028,11.098735213756138,-6.819942167124867,-1.517205739653248,10.347255400065059
243.27961880451923,299.64564714298405,298.296136340148,-1.414332618352014,8.772792991551151,-5.767812802966564,-1.2827856678504674,7.3988675984899395
243.88013276037154,299.5310422197059,298.3008391347518,-1.908586029464451,5.266199968657215,-3.9017073039036383,-0.8669301352294646,3.3825076405989707
244.48064671622382,299.4503820335243,298.29837539359875,-1.4362786479904768,1.919995865410232,-1.4929376234723637,-0.32994635471272893,0.49258932667819105
245.08116067207612,299.50807070782434,298.2906484788532,0.43501208180534645,-0.16178075414496496,1.0855891198029304,0.24526926574154512,0.266261646311075
245.6816746279284,299.7705203303322,298.280915401882,3.573922201368944,-0.6679160170667262,3.5837323884419297,0.8030964734777145,2.8780828430455805
246.28218858378068,300.22661020413307,298.27211280739726,6.904273484271288,0.026897982924373176,5.540708939810305,1.2407379604190576,6.874567909255877
246.882702539633,300.76124076980295,298.26561856347337,9.208754657132394,0.9783846378155656,6.714991557234847,1.5040268228659237,10.099527417399429
247.48321649548527,301.2091923829296,298.2609267175084,9.606502772700804,1.3805880018199435,6.967422650076743,1.5615003835399102,10.879633140379491
248.08373045133757,301.42575384786306,298.25647119366994,7.848815315155618,0.9659572712699684,6.2314999644315785,1.3979551975485849,8.711357763800947
248.68424440718985,301.3495532117887,298.2510320187305,4.655835000085381,0.221823712159114,4.622502223971396,1.0389433764073521,4.802518068023336
249.28475836304216,301.032404017278,298.2449115555499,1.2469596636057958,0.05505750205467552,2.36751356727038,0.535241737960168,1.2671920763900755
249.88527231889444,300.60988522990004,298.2400936559044,-1.2321101390850688,1.2392963053308608,-0.2215255436978208,-0.04323518202339979,0.009577697204607888
250.48578627474672,300.2262643587742,298.23941523346116,-2.2160191696412763,3.8961206271213467,-2.7795547829694778,-0.6147060261447017,1.7086090750906664
251.08630023059902,299.97930933426994,298.24485832033076,-1.9324755368901956,7.333089287415571,-4.9514074692670365,-1.099714650632737,5.445135335205324
251.6868141864513,299.8750346592214,298.2563443404153,-1.160301623099627,10.304920867387237,-6.43184642003235,-1.43017329245629,9.198654971110868
252.2873281423036,299.8468414571678,298.2713200272361,-0.7383116311765846,11.564837043513556,-6.9951248725144906,-1.5559041492259755,10.88374381349912
252.8878420981559,299.8096530958816,298.2856704268374,-1.0220148466017327,10.575413380365967,-6.57174631529802,-1.4616193066345615,9.605391292744127
253.4883560540082,299.718833752944,298.2952994686691,-1.6905142678213474,7.715723380906117,-5.222742337063537,-1.1610351252942235,6.06378730369201
254.08887000986047,299.60403401121107,298.2978328560458,-1.94513138317562,4.102348307803615,-3.133028299623454,-0.695306809710091,2.178415911742615
254.68938396571275,299.5578153874437,298.293675271205,-0.9981535342290824,1.0731981910691195,-0.6022661203689723,-0.1310230475405881,0.07891074252118942
255.28989792156506,299.6805957209837,298.285145591304,1.3485587222730513,-0.46291906252551795,1.9683858029063614,0.4426078898921843,0.8712230867181177
255.89041187741734,300.0197663156048,298.27569401934835,4.7347298351081255,-0.4659000769118623,4.3445920071711495,0.9734404805291363,4.229201731163728
256.4909258332696,300.51699380409445,298.26784339844136,7.868120605209283,0.4368499887000685,6.0630844277953315,1.3580014635269444,8.233677526433487
257.0914397891219,301.0411653837656,298.2623148807654,9.568321218662602,1.2654737348064657,6.921248331923425,1.5507619617387736,10.733208640894786
257.6919537449742,301.42289776484796,298.2580895363262,9.160972378589406,1.3641747529194648,6.814496644975305,1.5279594757342636,10.412274721049366
258.2924677008265,301.5426904494866,298.2535762431038,6.826093483943186,0.7611439399013973,5.775245510009066,1.2965163453518456,7.48770020214661
258.8929816566788,301.3729797607923,298.2479543692079,3.3682949464608916,0.10140886140302285,3.8897352654161663,0.8755956948666598,3.4058354525694194
259.4934956125311,301.00039117834245,298.2421433171139,0.17080347760860004,0.34609861768597006,1.4742344106284093,0.3359526270901414,0.4952729231973004
260.0940095683834,300.5754747931924,298.23854880183814,-1.8041262913123377,2.0754253898826924,-1.1439527176718534,-0.24903410837881304,0.28488324507293006
260.69452352423565,300.230998067961,298.23994682641217,-2.280080403550975,5.067928452300467,-3.570525075374731,-0.7910918625692751,2.8246133322284974
261.29503748008796,300.0354200715626,298.2477413794874,-1.7257309352940209,8.524997325684769,-5.552916027386278,-1.2337204293490305,6.8507459454461115
261.89555143594026,299.96611770977074,298.2609396910123,-0.9986698523930375,11.00978809866809,-6.729877882373828,-1.496413122428218,10.070677575523623
262.4960653917925,299.94354190228023,298.276349306192,-0.8002004874365543,11.552078286797625,-6.9726687072960525,-1.5506575339229935,10.812221262517724
263.0965793476448,299.8879475669604,298.2895509501937,-1.2811173433428795,9.843532662801286,-6.224295530931111,-1.383939534714728,8.614048661003764
263.6970933034971,299.78062577517306,298.2969480601657,-1.9110566973647427,6.592685027348636,-4.607751085441801,-1.0237274543530375,4.71708128899178
264.29760725934943,299.6772841612145,298.2970508889308,-1.843289044250064,3.043984140968359,-2.344513882965942,-0.5192650433159669,1.2174241029931958
264.89812121520174,299.6791942105859,298.29107505721976,-0.4346393542908452,0.44930458076190094,0.2322634193720157,0.05541069454326728,0.01286987738439755
265.498635171054,299.87371323839506,298.28195378645285,2.362547084428143,-0.5743795483136978,2.80379513311431,0.6294260929823792,1.7647818161591498
266.0991491269063,300.27640402181896,298.2729298695425,5.790262736167558,-0.1748719643449348,4.9828724276525636,1.1164605580685054,5.56318053136115
266.69966308275855,300.8012684722196,298.26596839156815,8.585345373453706,0.8091991621959205,6.446051080394738,1.444152831780633,9.309082921554669
267.30017703861085,301.29289719011337,298.2611151562246,9.640913352973717,1.442680234904574,6.99671934793393,1.568251302815337,10.972614232830662
267.90069099446316,301.5943498786684,298.25702228247746,8.538745047556638,1.2699012025937553,6.573525327486506,1.4746687253428923,9.693772215693745
268.50120495031547,301.6120252310144,298.25219756458563,5.6269455883997415,0.5296865348513669,5.195416256147951,1.1673908472441306,6.065081385050485
269.1017189061678,301.36056644252903,298.2463815830502,2.1275951489954243,0.08777072521170326,3.097326738392947,0.6988499612705807,2.164566671168245
269.70223286202,300.95270192644205,298.24106334635854,-0.7148266891647646,0.8042345439776246,0.5859007434030649,0.13772122980756096,0.0806909709266343
270.30274681787233,300.54031256201336,298.2389661995425,-2.1788848078606105,3.0780925924449267,-2.0483375762945952,-0.45081642515265336,0.9234242236509798
270.9032607737246,300.2432977361511,298.2424869752158,-2.2050766563966104,6.402361805589778,-4.3733363870998145,-0.970103937548541,4.24259084934984
271.5037747295769,300.09647609195537,298.2523808727223,-1.4887466393389954,9.619329412835581,-6.070327249416672,-1.3489630968524742,8.188647445281076
272.1042886854292,300.0530828786397,298.266847247561,-0.8932699132799922,11.495215096478177,-6.926171152573044,-1.5399781311392107,10.666152107489749
272.7048026412815,300.02579212247747,298.28205284633594,-0.9605213816454103,11.20685308749001,-6.808805445839409,-1.5139146421503438,10.307950260009282
273.3053165971338,299.95002895332715,298.2936054185916,-1.5744013160304418,8.851218504726305,-5.741233279218977,-1.2760592738179872,7.326153969099829
273.90583055298606,299.8340818334209,298.298583786606,-2.054162687147363,5.350820565718036,-3.8716729350997596,-0.8594374759494181,3.3274608150438127
274.50634450883837,299.7541908658578,298.29639227282314,-1.5585264014488998,2.0142197034230755,-1.4550026870903638,-0.3206904714671751,0.46660549770901544
275.1068584646906,299.8130842396811,298.28900976914844,0.32047889715818934,-0.03424328526646636,1.1062673859749104,0.2506789237701418,0.2773179177181986
275.7073724205429,300.0819514996145,298.2796297208364,3.478530577110755,-0.5239339543074276,3.608316721382865,0.8093930202815103,2.920546369252354
276.30788637639523,300.5406509188823,298.27120805404854,6.821020956594445,0.1840587382926442,5.564843740511899,1.246940056113075,6.939026566054401
276.90840033224754,301.07404790976307,298.2650822550046,9.10595321028976,1.132996599880325,6.726675330627796,1.507448006163578,10.140113315264598
277.50891428809985,301.51776571319806,298.2607170381535,9.47007467397545,1.521674041634056,6.963509387280647,1.5614313531383228,10.873041885173034
278.1094282439521,301.72611728785694,298.256521599732,7.6752274888137935,1.0917475359834945,6.209179655551435,1.393759108833486,8.65410070330838
278.7099421998044,301.6428260825726,298.25130988747776,4.455229080217831,0.3459715920910238,4.580581425506804,1.0303570739870946,4.719634474744825
279.31045615565665,301.31964885396025,298.2454286897698,1.0511979194741576,0.19873573719342263,2.313686316786881,0.5239838281306071,1.2123342133633943
279.91097011150896,300.8932431345463,298.240910017198,-1.4116116092465116,1.4251342169480485,-0.2931616028346732,-0.05847558573916516,0.017142796441990016
280.51148406736127,300.51128627281196,298.2405082946248,-2.357038635603854,4.1042997159707735,-2.838853288508871,-0.6271913824258707,1.7805043185241078
281.1119980232136,300.26553976578026,298.24629414115526,-2.047267923398704,7.574895523502889,-5.013927801119,-1.1129162632027327,5.580081792389652
281.7125119790659,300.16243495544,298.2580939897695,-1.2785104131216962,10.494410419089181,-6.4617583563912815,-1.4361005761268633,9.279734898406092
282.31302593491813,300.13351926280495,298.2732877339106,-0.8749537787247345,11.691780961837464,-6.996990031096055,-1.5555790807376646,10.884371320503003
282.91353989077044,300.0937192497745,298.287719999192,-1.1754779040591945,10.640045142528313,-6.54618545652809,-1.4551848862284043,9.525910138787864
283.51405384662274,299.9997395178004,298.29731634030577,-1.8414147170342836,7.743047711614647,-5.1740482065628255,-1.1494498217059774,5.947308788531772
284.114567802475,299.88415513252824,298.2998145782588,-2.068284072590377,4.128501018238271,-3.0671734098833157,-0.679896381944499,2.085360104176038
284.7150817583273,299.8399361356112,298.2955898924774,-1.0969514502470843,1.1602523780169398,-0.559881771807573,-0.12084147987102009,0.0676569418580359
285.3155957141796,299.967843726751,298.2871069251214,1.3557099251030635,-0.36780115298038385,2.0753141547413354,0.46719684207940176,0.9695802194178348
285.9161096700319,300.30739395130144,298.2777773956618,4.680182190663343,-0.3268805503584229,4.3826727239305425,0.9826761754456642,4.306748070582097
286.51662362588416,300.8068996892404,298.27008534621433,7.7343790758077455,0.5666605413122701,6.056607994193172,1.3573058451076387,8.220669432044044
287.1171375817365,301.3290353067487,298.2647003171939,9.462493257254891,1.4026063315787063,6.926317237724234,1.5526354332618186,10.75404556530277
287.7176515375888,301.7054024942678,298.2605807113613,9.021628181973684,1.4870200406841032,6.804212686497078,1.5263948173359794,10.385914980720862
288.31816549344103,301.8171942749777,298.25612858461625,6.692095681697412,0.8821579630643532,5.765497298304443,1.2950501821386435,7.466608326289027
288.91867944929334,301.64061509783653,298.250561312372,3.191066339097853,0.2193042461525303,3.851232751620069,0.8676989253487808,3.3417105198487618
289.51919340514564,301.26264306370575,298.2448475359557,0.011553992965043891,0.4814022715081697,1.434027882549787,0.32766157513534283,0.4698758347842636
290.11970736099795,300.8379917946158,298.2413519624536,-1.887561843095099,2.1262582049816006,-1.0801327644017076,-0.23412545494155482,0.252886574862829
290.7202213168502,300.49414754003925,298.2429789973969,-2.400636400557931,5.28036037679186,-3.6328715854162725,-0.8043189389519545,2.921987418930721
291.3207352727025,300.2998098997319,298.25091753863217,-1.837875128469563,8.694226176341246,-5.580622370063452,-1.2392194394765232,6.915615725360177
291.9212492285548,300.23126822681485,298.264284951509,-1.1157227266660121,11.153173365730478,-6.743269299533034,-1.4987181762371873,10.106260266472363
292.52176318440706,300.20658215054533,298.2797302801562,-0.9346671171730507,11.638073972794901,-6.961547890742955,-1.5475016227846483,10.773006658017769
293.12227714025937,300.14904870809437,298.29291564026295,-1.42412596787379,9.886543698381512,-6.1925214371525446,-1.3761826758333977,8.522040721536266
293.7227910961117,300.0395857397653,298.3002055314187,-2.0442189657729553,6.610929105153131,-4.555647763016425,-1.0114422040747577,4.607774414413572
294.323305051964,299.9354961421568,298.30023059979084,-1.9430750026387376,3.0721508962576056,-2.2787189696276116,-0.5039281326826445,1.148310595272962
294.92381900781623,299.94031309568436,298.2941680525769,-0.46524688009853515,0.49430447324814564,0.33227476257108507,0.07838611043099192,0.026045726232328693
295.52433296366854,300.1391211231464,298.2850425652255,2.368173723596609,-0.46629676893062677,2.887852288481061,0.6488546893283573,1.8737964994685645
296.12484691952085,300.54365556335745,298.2760708587177,5.768827041116073,-0.03661075827792515,5.030181658781227,1.127698546867124,5.672528547085248
296.7253608753731,301.07020269629714,298.2691912050623,8.53859415793757,0.9519174790899789,6.474469329695602,1.4511820498894497,9.395633673814036
297.3258748312254,301.55977978646314,298.2644070438505,9.535411171771973,1.5667140213556083,6.998,1.5692229603734194,10.98142227669319
297.9263887870777,301.85496963312494,298.26034058500494,8.354024819896447,1.3656103496671974,6.538865596023423,1.4676088356632426,9.596496923938371
298.52690274293,301.86371905965706,298.25550725854254,5.429792542798822,0.626098131047832,5.147909248477068,1.1574426367137225,5.9584096541202545
299.12741669878227,301.6071044017413,298.2496861475158,1.933495600695362,0.20387768557764674,3.0371013228260137,0.6860519725988905,2.0836093535074864
299.7279306546346,301.193495944723,298.2444368684237,-0.8836834103717282,0.9556922241951818,0.5168684477357631,0.12294406169474179,0.06354590632649108
300.3284446104869,300.7819254918359,298.2424334886797,-2.300220976290526,3.2286090455182324,-2.0848363608378553,-0.4583363052404852,0.9555561946574416
300.92895856633913,300.48612159778105,298.2461190375836,-2.3130635613410844,6.550771669279638,-4.398368026841829,-0.9750637707294555,4.288689313308269
301.52947252219144,300.3409074960477,298.25615454226045,-1.594164150265208,9.761594933178765,-6.088209667244407,-1.3523247441289583,8.233236580459744
302.12998647804375,300.2969365992683,298.2706589236336,-1.0074188634887844,11.605444430273002,-6.929100954451451,-1.5400067509646345,10.670862247970726
302.73050043389605,300.2673602716905,298.2857981209838,-1.0827065961034967,11.287370624385476,-6.799174764466224,-1.511147884988233,10.274558564988501
303.3310143897483,300.19078408545846,298.29735319197505,-1.6984516968686871,8.909798754382132,-5.719630159675908,-1.270624628119958,7.267502944621897
303.9315283456006,300.07333285892355,298.3022367968845,-2.1671628147281776,5.397812428371787,-3.837114685232134,-0.8511173340192753,3.2658348212209845
304.5320423014529,299.99307922148705,298.2999452592558,-1.648084134870192,2.0771637895871082,-1.416762476094463,-0.31154988739848805,0.44139218989763307
305.13255625730517,300.05523159809314,298.29246896829284,0.3077435858802705,0.027596533020741276,1.195429791019479,0.2711845529465377,0.32418209345659044
305.7330702131575,300.32987136237494,298.2830642907135,3.4462807975391927,-0.4102077363959564,3.6538861642941254,0.8201919341945225,2.9968879604190035
306.3335841690098,300.79132072514665,298.2746764045719,6.731969441329343,0.30189646523336977,5.572023450207874,1.2491846242802327,6.960486020128569
306.9340981248621,301.32511335776326,298.2686020005188,9.063046774053596,1.2673434069822078,6.75253430500517,1.5138591918956912,10.222386126223059
307.53461208071434,301.76282416698854,298.26424570507686,9.350272298744967,1.6275655587788527,6.954841229861025,1.5601268767808918,10.850434726450057
308.13512603656665,301.96469749792016,298.2600331156909,7.5188019084984274,1.184390237581168,6.182219763983251,1.3883585188189085,8.583137474536768
308.73563999241895,301.8732856953349,298.25478346036886,4.264979906343845,0.43757992839885484,4.52870318830097,1.0193783283532127,4.616461885698107
309.3361539482712,301.54555922205094,298.2488894270952,0.8643531549446821,0.3177692307983837,2.244690083950132,0.5091757373900399,1.1429417287074188
309.9366679041235,301.11678599367696,298.24439453352437,-1.5528481072019626,1.5730698118782969,-0.3518733659277071,-0.07099632840171763,0.024981717043221253
310.5371818599758,300.73380697144694,298.2441315128381,-2.470295786549043,4.3145439288057865,-2.919326993572462,-0.64456834564371,1.8817057706400275
311.1376958158281,300.49046927216915,298.2500201519017,-2.1396008225022145,7.743086000471301,-5.051848213983442,-1.1207972809156663,5.662097741831308
311.7382097716804,300.3877398716813,298.2618661889493,-1.3701043046737467,10.641653660659477,-6.485018331131398,-1.440711266535902,9.343038973352858
312.3387237275327,300.35799526359625,298.27706320349625,-0.9798753758693225,11.793357875240753,-6.999778947624798,-1.5556266220052586,10.889042479077089
312.939237683385,300.3156530396929,298.2913887251195,-1.2947243178280061,10.6882436360895,-6.525511080540807,-1.450006143676024,9.46203115741014
313.53975163923724,300.2197982530764,298.30084274652376,-1.950174724407717,7.806959827405066,-5.158258086613326,-1.1453648422993512,5.908087459913226
314.14026559508955,300.103391461933,298.3031046358035,-2.164690792532392,4.170050029405735,-3.0302195157750846,-0.6710931280273232,2.0335594934509422
314.74077955094185,300.06123195268,298.2986966832004,-1.1524837745993086,1.200619758084493,-0.4955588028860243,-0.10592872519009754,0.05249391224644738
315.34129350679416,300.1913283464119,298.2901794893134,1.2827588295079138,-0.2734893958370549,2.0940941573378815,0.4719587025000297,0.9883259614100796
315.9418074626464,300.5387278737663,298.2808601812632,4.633695775528455,-0.2158841902872335,4.411295908204073,0.9896535977882489,4.365654866462742
316.5423214184987,301.0374450142438,298.27320735390043,7.716704539505724,0.6932802081857821,6.092535017216274,1.3659099649181679,8.32185429162859
317.142835374351,301.55645493029317,298.2678508828293,9.360921837124081,1.504181644315652,6.92239588302739,1.552344631305269,10.745944084787265
317.7433493302033,301.9274577925087,298.26373140347846,8.917002772113975,1.5844318504103452,6.798027939255388,1.5255852868702233,10.370971403860725
318.3438632860556,302.0319042857143,298.2592491792299,6.477279729920168,0.9490218167684628,5.7045985977995555,1.282019681358257,7.313407676627746
318.9443772419079,301.8488240921706,298.25365838801247,3.103376187419383,0.3133756117159774,3.8513050494848606,0.8682488995632677,3.3438913710976865
319.5448911977602,301.46824295787945,298.24794809173244,-0.11432271667332361,0.5879233695236974,1.401019280438564,0.32082727392991944,0.44948519646636176
320.14540515361244,301.04166217338,298.2445481001492,-2.056808465776365,2.3660973749768957,-1.2267316245896485,-0.2662971477497474,0.32667513268263726
320.74591910946475,300.6990906702533,298.2462410262013,-2.4936468059164607,5.444966096223244,-3.6808019334871385,-0.8144831153189747,2.99795102565871
321.34643306531706,300.50685108050595,298.254357237759,-1.9331493297470863,8.791452229963175,-5.584978505151585,-1.239660995286296,6.923480012348784
321.9469470211693,300.4385657986866,298.26777299275483,-1.2023685488616183,11.279032980977405,-6.759931401279745,-1.5019035828923195,10.152765191688347
