Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
41.69766481216247,296.0622237506046,298.5053052426963,-25.586844515532952,38.30808542073708,-5.456523551861389,-2.23147105058639,12.176074342821515
42.37020779300381,296.1675951267806,298.54503342137235,-16.014807124920665,20.431740838589896,-3.145224423100137,-1.3056385351318895,4.106526208437505
43.042750773845135,297.2549765703032,298.5413973705775,-1.5963084113372443,1.6643733727169407,-0.31727767250041,-0.15263948500565,0.048429100534253866
43.71529375468646,299.389745750808,298.5003353150373,16.535804576290992,-13.767547773685544,2.5640994958090633,1.043428007039039,2.6754532267618556
44.3878367355278,302.38962043685046,298.4344654233808,35.09431734976238,-23.754443988776185,5.0287234965029315,2.090592498870566,10.513011620683194
45.06037971636913,305.69546691092245,298.35796584198926,48.330154510863196,-28.087503054801488,6.565885700257884,2.7731043014818177,18.207885878423095
45.732922697210455,308.5293666889821,298.2819402245614,52.31719885437662,-28.33993578237274,6.977976999682072,2.9961393291612426,20.906991326730026
46.40546567805178,310.12199785538803,298.21435018260456,45.13130895557269,-25.2315017552879,6.166539590034016,2.704768789469276,16.67906382215067
47.07800865889312,310.0585379982915,298.16218834824974,28.82725749520943,-18.26671200802124,4.25459956282086,1.9397668181291796,8.252931056386817
47.75055163973445,308.46020619330454,298.13362246229366,8.893369202578482,-6.636280867997398,1.6149349790355343,0.8525056662344314,1.3767412202279756
48.423094620575775,305.87433792240955,298.1374799206507,-9.397300153729113,9.600647699653559,-1.31903408567082,-0.37287647423315134,0.4918367792582839
49.09563760141711,303.0081910947822,298.17908991927555,-22.522696435716828,27.910656989609787,-4.034304116800695,-1.517139623210145,6.120602627678143
49.76818058225844,300.4294222280828,298.255183035067,-29.55525506897647,43.19639351253821,-6.003085121081659,-2.3577492645723472,14.15376952939548
50.440723563099766,298.4284978512042,298.35199093102557,-31.87278264425818,51.206639587096895,-6.958050297343165,-2.781689980533693,19.355138796168966
51.1132665439411,297.0947951919515,298.4479375043693,-30.29990131204873,48.676086679771785,-6.676538211937556,-2.697678131023378,18.011151125285874
51.78580952478243,296.4746208695319,298.5207175053867,-24.790438391328173,36.249143333303664,-5.199054211858714,-2.120543617460581,11.024821225788546
52.45835250562376,296.69288204497184,298.55462462631,-14.807749437393705,18.385617261945523,-2.851495493102406,-1.1778330488677253,3.3585856304733848
53.130895486465086,297.90464059585577,298.5457335129001,0.3032735241270531,-0.3032329865309815,0.029155292621197808,-0.001159741292407243,-3.3812596745019306e-05
53.80343846730642,300.16887094982934,298.50062650663824,18.85620478688424,-15.196489354428572,2.89994827443075,1.193344198636122,3.460636449636768
54.47598144814775,303.2396649267361,298.4326765081636,36.840036650256806,-24.29973736176872,5.2399392585646645,2.192115471797316,11.486551919977758
55.14852442898908,306.5464673895849,298.3555411151218,49.55204021155537,-28.20153523618712,6.694455699318339,2.8416008052165975,19.02297070566983
55.82106740983041,309.27462730702865,298.28004229729174,52.135289456504054,-27.991933118914105,6.949333150309085,2.9996249603183722,20.84539317523504
56.49361039067174,310.6909127240381,298.21378109150885,43.51635023672122,-24.42555776297381,5.979725263694744,2.6414327381284837,15.795042076537278
57.16615337151307,310.42784294068576,298.1638210651182,26.615628793494388,-17.04465298033918,3.981365916990585,1.837826804307585,7.317061000001944
57.838696352354404,308.66715797681513,298.1385631175281,6.390118792438143,-4.7402923412469615,1.258244102390238,0.7138695381418355,0.8982221362430076
58.51123933319573,306.0022669685202,298.1466040685177,-11.442162111141663,11.897709238644595,-1.6742726248368334,-0.512595791934684,0.8582251020427987
59.18378231403706,303.1387046350813,298.19239286751304,-23.728429806580586,29.87573572823509,-4.2931610443451635,-1.6183381823867002,6.947786441198939
59.85632529487839,300.6076341618452,298.2716542257244,-30.347279516122253,44.874939150205506,-6.202018517959193,-2.43408780846126,15.096257662415443
60.528868275719724,298.6768508985809,298.3692682908617,-32.067081070153904,51.44593034766777,-6.983469712991475,-2.787236233042207,19.4645798164027
61.20141125656105,297.4202052365475,298.4632588642694,-30.020472367964405,47.573396505117415,-6.54619475047847,-2.6393389727458265,17.27762692812197
61.87395423740238,296.8855256240906,298.53193493826734,-24.11086169114431,34.52931944871796,-4.980227615858988,-2.0250192326271304,10.08505670497521
62.546497218243715,297.2233644283789,298.56036381140666,-13.31474611016673,16.03685697325782,-2.5086317880560736,-1.030192702882985,2.5843741622756617
63.21904019908504,298.56885246750215,298.5463442721342,2.3271830955214994,-2.267224686347782,0.38547637180126265,0.154640712627864,0.059610340836550715
63.89158317992637,300.95017190789315,298.49773451028585,20.9452891424087,-16.379400088811636,3.1951915883819146,1.3271253833049117,4.2404198614639785
64.5641261607677,304.09915246816297,298.42793787329356,38.9716101389578,-24.968640388378244,5.493064606949368,2.310650134677135,12.69255047383776
65.23666914160903,307.3883551136937,298.35054991573725,50.3603533745639,-28.159949915937702,6.775490032292909,2.890952116876293,19.58761725173141
65.90921212245037,309.9983973398555,298.2758567858691,51.6706606601531,-27.55974494693197,6.890183661448502,2.9905242756591286,20.60526150331164
66.5817551032917,311.21929901645814,298.2112490011928,42.035226360306865,-23.67217632471953,5.807712616401149,2.5832460468657663,15.002750657650706
67.25429808413303,310.7640906606228,298.163743012913,24.174209183241917,-15.670991245423,3.6763671492577386,1.722553812657291,6.332740249681934
67.92684106497435,308.8570663749451,298.1419586477555,4.0409116353875465,-2.8848764276273453,0.9173685119486562,0.5812495593232546,0.5332200433071863
68.59938404581568,306.1246804381689,298.154283728743,-13.240736518254067,14.00388033707729,-1.9933312792618143,-0.6379245775162071,1.2715950141729335
69.27192702665701,303.26763699195,298.2043449210594,-25.08501732443959,32.17731944330802,-4.59243943816239,-1.7357099338471436,7.971142753409855
69.94447000749834,300.7938444529664,298.28638479980276,-30.882452224291654,45.9729365149341,-6.330545967484941,-2.482069193930703,15.712853126656611
70.61701298833968,298.9304470738214,298.3846377009078,-32.23224875383303,51.59658229149658,-6.998738519704466,-2.788579220423513,19.516536805225492
71.28955596918101,297.7500158862703,298.4764497161899,-29.787793943845983,46.61742924796143,-6.431997099400772,-2.587327516358701,16.641683080418968
71.96209895002234,297.3113889480665,298.5406526079367,-23.223924647911396,32.466755758611676,-4.7148856499947085,-1.910539533195287,9.007975428810047
72.63464193086367,297.75164597988504,298.5641690981274,-11.865007714293903,13.885476588568265,-2.1866338587857523,-0.8909040058791486,1.9480808641832075
73.307184911705,299.2243321299551,298.5456037437385,4.196426432314139,-3.9675581027898597,0.705705405298179,0.2958567298436029,0.20878769344447365
73.97972789254632,301.7268267064131,298.4937736857363,23.340521123051268,-17.668975979127335,3.5238714790901406,1.4742096520495918,5.194925347056956
74.65227087338765,304.9421841800813,298.422476930977,40.542021692815425,-25.354543748230572,5.6750516022221875,2.4004147858709617,13.622477776554831
75.32481385422899,308.2042161264632,298.3450279282779,51.245851095072965,-28.144197680966585,6.864170934331187,2.9428521376961814,20.20024010760853
75.99735683507032,310.6899931806282,298.27126354655314,51.20231049257233,-27.138516336569147,6.831061117535751,2.980799039695802,20.3620204192539
76.66989981591165,311.72849732107795,298.20831737644716,40.13907443571337,-22.751227827299097,5.587794102236731,2.5055212397873086,14.000336806712385
77.34244279675298,311.07433908277727,298.1634397931916,21.92780984167726,-14.363033904025187,3.3924304156805203,1.6151901520639211,5.479420198969291
78.0149857775943,309.03412828897194,298.1451798503546,1.7773086507688145,-1.0234609444089386,0.5828734411389405,0.4509283452279226,0.26283415629008733
78.68752875843563,306.2401065006043,298.1618658466486,-15.134945671032119,16.31824091548593,-2.337637185991337,-0.7734900613174202,1.8081391303303207
79.36007173927698,303.39477127452574,298.2161330474157,-26.10085476212619,33.94654793276738,-4.81908566468753,-1.8240615013328116,8.790308632581366
80.0326147201183,300.97633296486975,298.30094270427895,-31.549167211120494,47.4136332874824,-6.498720541151715,-2.54598041124887,16.545615195952923
80.70515770095963,299.18365370718635,298.3995222745748,-32.338888732250716,51.586914277604414,-6.995700238026997,-2.7825974665585678,19.46621775913709
81.37770068180096,298.0815523790315,298.48892219523174,-29.37788305292508,45.24852329178373,-6.268391962383399,-2.515504181277364,15.768166191260862
82.05024366264229,297.74027207280307,298.54850499252507,-22.337864934468442,30.50656546554629,-4.458470890743135,-1.799553014691694,8.023254732351973
82.72278664348362,298.2938657360749,298.5668801503461,-10.304464681988158,11.708882004277267,-1.8533141663337767,-0.7467859548189344,1.3840289892850268
83.39532962432494,299.8998907448633,298.5437142167142,6.4724015026719135,-5.913925266760458,1.0803781692964922,0.4592747982815787,0.49619046577146775
84.06787260516629,302.5145316134498,298.48889078286345,25.21870766802054,-18.569242483655025,3.7765314950076423,1.5911254146147835,6.008935240799823
84.74041558600761,305.78602926664877,298.41630760276774,42.50934620779403,-25.86836947638864,5.899897265051309,2.5073533392981444,14.79312710904239
85.41295856684894,309.0080615455606,298.33898054205747,51.811812092054325,-28.018658146977998,6.916944566360764,2.980159446614368,20.613597691147955
86.08550154769027,311.35469189953966,298.2662999950813,50.379048720745956,-26.611440600796485,6.733685672120947,2.955242106937546,19.89967143313387
86.7580445285316,312.19086518647055,298.20525646799956,38.36083930735288,-21.87484202984249,5.380483787880052,2.4319056895214404,13.08482913612337
87.43058750937293,311.3470616873727,298.1631555467834,19.371303543158557,-12.841888940579857,3.064868485562174,1.489625517036655,4.565506302454904
88.10313049021426,309.1673604487928,298.1488117704003,-0.6904278600058431,1.0894584802665364,0.209686457223858,0.3042455564573933,0.06379617285965208
88.7756734710556,306.33291067517587,298.1698732060351,-16.79361203201921,18.43242651519696,-2.646603192433385,-0.8953805275905389,2.3697169627638086
89.44821645189693,303.5139824446382,298.2281489658557,-27.301183287108934,36.12630632207688,-5.09540230218434,-1.9324442512980862,9.84658088690716
90.12075943273825,301.15106339718324,298.31564056206844,-31.972333082167307,48.28708323781895,-6.599510410135046,-2.5830957073517227,17.047167011042845
90.79330241357958,299.4342208032963,298.41410609233424,-32.37415901583138,51.386996550523556,-6.970908086453019,-2.7679609403619665,19.295201302155334
91.46584539442091,298.4105542643854,298.5009151756148,-28.990616168694654,43.985140513873716,-6.115829889982946,-2.4481391742177667,14.972402736519184
92.13838837526224,298.17271258408664,298.55560341343113,-21.28327467550714,28.337069676881658,-4.170637796760318,-1.6759129352910171,6.989625832004245
92.81093135610357,298.85067404307495,298.56863884554156,-8.580855997999219,9.455672207398155,-1.50003405440011,-0.5943729178093762,0.8915796177272219
93.48347433694491,300.58732673481336,298.5410507864541,8.544242241283252,-7.564047989005445,1.4127676825945175,0.6060325920049923,0.8561832605836416
94.15601731778624,303.32071639180117,298.4833353988478,27.88152373983022,-19.833487530667842,4.124368773700599,1.7464951293393063,7.203189974867224
94.82856029862756,306.63278012628166,298.40969099319784,43.92898889743071,-26.12664080814815,6.057707034492664,2.587544596458742,15.6745871040316
95.5011032794689,309.79973500398455,298.3326373113619,52.33508960578719,-27.878451619463476,6.964530211735059,3.015154038546476,20.999131394491908
96.17364626031022,311.99977969371486,298.2611321381614,49.59291390401188,-26.102466249632293,6.640591471057353,2.9310095395340108,19.463636949817293
96.84618924115155,312.6334067376399,298.20206354739094,36.24559864237194,-20.845770010772224,5.13293174589811,2.3417995621642236,12.020297315163036
97.51873222199289,311.5953878630463,298.1629233607062,16.89522760265978,-11.31406532938556,2.7429884880724917,1.365844685275799,3.7464962482065123
98.19127520283422,309.30305434080134,298.15236137917935,-2.7128267211029256,2.897703628445475,-0.10152071942864345,0.18240557146098235,-0.018517944842511763
98.86381818367555,306.4244683099389,298.17794769096304,-18.69661185233656,20.968512070891393,-3.0106123156834887,-1.0393145138938782,3.128973075397508
99.53636116451688,303.62829060255865,298.2404112695421,-28.204807635699474,37.80828771104546,-5.305809369641118,-2.0145661611961163,10.688904013836293
100.2089041453582,301.3292688229695,298.330241952924,-32.47055530413673,49.356752615356534,-6.722704683764705,-2.6291013361049718,17.674671866324935
100.88144712619953,299.6872334001396,298.42837313100057,-32.37580804102437,51.09632414888567,-6.935633762790432,-2.749076299733393,19.06658640091791
101.55399010704086,298.7513440317034,298.51196504566917,-28.4582402670028,42.41657723517905,-5.9252267572576605,-2.3653031231823793,14.014957354505347
102.2265330878822,298.6082952880084,298.5620598303702,-20.187581086416728,26.208098042754315,-3.8830673457489584,-1.5523022291468194,6.027694096733331
102.89907606872353,299.41593505222716,298.5698080701326,-6.898696460829526,7.384617902780118,-1.1658437859132809,-0.4494149747234209,0.5239476555776744
103.57161904956486,301.2914407570383,298.53786899160355,10.988100590891928,-9.394190916845156,1.790858655337357,0.7714148974436377,1.3814950459431181
104.24416203040619,304.12250316079565,298.47762728983025,29.83284104253817,-20.63598898367096,4.373721502643464,1.8623861184766937,8.145558212606213
104.91670501124752,307.4664740809208,298.4031152029701,45.68217610753242,-26.489497282307326,6.250835170354031,2.681601245700626,16.762247379490656
105.58924799208884,310.56594575310993,298.326473079606,52.64905156702102,-27.677292307824665,6.989189862973682,3.040465398659552,21.250389943033575
106.26179097293017,312.60432026584255,298.2562669995061,48.461783423389605,-25.492071290259986,6.510261866104603,2.8910658117685695,18.821595506755667
106.93433395377151,313.0403630098692,298.199235582258,34.25307560430089,-19.85472371432359,4.898033611749319,2.2560359932519525,11.050140124264322
107.60687693461284,311.8231095279425,298.1630732664743,14.43204331666481,-9.738532483312188,2.4179382679083266,1.2403760323926942,2.9991526753185935
108.27941991545417,309.40677493241077,298.1566553937749,-5.2660914418651155,5.2804602539686805,-0.504605204133112,0.023160309119472887,-0.011686812511017592
108.9519628962955,306.50031076507696,298.186766652419,-20.088328052880296,22.89983204038212,-3.28283091831791,-1.1468614850740049,3.7649523422289373
109.62450587713683,303.7433488398921,298.25298564863164,-29.28793693118118,39.90437160968917,-5.565409623522948,-2.1163565855839694,11.778391308215191
110.29704885797815,301.5096505588456,298.34478590363483,-32.816499090458414,50.049950121101155,-6.801653676331873,-2.6573641774285344,18.074470826759416
110.96959183881948,299.9429795508047,298.4422454353161,-32.2827495636153,50.55508627960794,-6.871419565129055,-2.718553143741851,18.680319260750853
111.64213481966082,299.08880924798365,298.52269801104853,-27.922074081643263,40.90386639120905,-5.739359349029795,-2.2844215148732157,13.111115978512396
112.31467780050215,299.05422474933357,298.5677714891031,-19.02075504029215,24.06776893578947,-3.588621750394341,-1.4257196349531271,5.116368491957072
112.98722078134348,299.984652451678,298.5704855525977,-4.9942346879977215,5.188109086865557,-0.8031535550158768,-0.2929780840247441,0.2353063897262135
113.65976376218481,301.9920477189234,298.53450259625555,12.99135937125132,-10.77889095603096,2.094116221145835,0.906797390911691,1.898939125600893
114.33230674302614,304.92765092871605,298.4718206863474,32.302162138949704,-21.637548861957644,4.681815227229618,2.0018426957392195,9.372257615430264
115.00484972386747,308.2900901877524,298.39663233740265,46.88541202259945,-26.625758841124018,6.379107727480753,2.7495122479992964,17.53943482801529
115.67739270470881,311.31261375251876,298.3204943997736,52.808212502128114,-27.432752586625185,6.99704930704706,3.058662109873727,21.40160959638306
116.34993568555014,313.18736273405,298.25161988106186,47.339728142680755,-24.888496338787895,6.380986013198321,2.851109262339091,18.19288832508592
117.02247866639146,313.4153038057577,298.19675736007446,32.056739087267,-18.757277730298526,4.6373118113081295,2.1592956534369163,10.013327237789317
117.69502164723279,312.0188898724669,298.1637468803211,11.839470001560585,-8.020829608201442,2.0699765444659675,1.1050934776293024,2.2875175781349824
118.36756462807412,309.504196530599,298.1613458089815,-7.23869985390867,7.206854562173764,-0.8224395274586619,-0.10211879655111397,0.08398653478014541
119.04010760891545,306.5801776440825,298.1958143493911,-21.6270141356515,25.11862429586597,-3.5907457753444882,-1.2686110442439682,4.555259747674389
119.71265058975678,303.8551720762155,298.2659396549659,-30.01309813448522,41.32719403249408,-5.739414649173909,-2.1839812112445713,12.534773757337671
120.38519357059812,301.6924845642803,298.3593398267207,-33.168455148764416,50.7617844316859,-6.882501732867104,-2.6863377983956505,18.488724552524467
121.05773655143945,300.2011713216782,298.45581810925984,-32.17830915652716,49.99143611303613,-6.804335487189976,-2.686827130627623,18.282073192874353
121.73027953228078,299.4346581865372,298.5327465904813,-27.253107093786998,39.155144065528134,-5.522512830303804,-2.1909669002004035,12.099642817127682
122.4028225131221,299.49908355550366,298.57315122716506,-17.73053676332806,21.84743739556634,-3.2776823573551814,-1.2925542963753005,4.236582413152963
123.07536549396343,300.5629571987005,298.5707520270115,-3.2684587679671475,3.3118459481238185,-0.4825047171796266,-0.15315778343807135,0.07389935298164511
123.74790847480476,302.7028153970472,298.5308673178226,15.49155267942455,-12.421131019080526,2.4596356558410393,1.0672932239209074,2.6251524687933983
124.42045145564609,305.72885479996233,298.4660662039845,34.04757733562576,-22.225613917943992,4.894764736622638,2.103161666568612,10.29448156093654
125.09299443648743,309.1087409657434,298.39027082839254,48.353478410260266,-26.838872310452416,6.5349374484730935,2.828344382136254,18.4830536200007
125.76553741732876,312.03905183642723,298.3147422866954,52.817569943518414,-27.148221443088495,6.988849528944684,3.0700260025725106,21.455949781926822
126.43808039817009,313.73578768289553,298.24731095435806,46.01399866994413,-24.22266697720663,6.2294576895971705,2.801552610409618,17.45215345172722
127.11062337901141,313.7564084700377,298.1947159393842,29.76983129986445,-17.595559586695252,4.363427571679436,2.056604879284844,8.973846434321947
127.78316635985274,312.2010417813959,298.1648252503826,9.925219113776876,-6.69714519054531,1.809681254783173,1.0045968325335348,1.8180000564504886
128.45570934069409,309.5863636069829,298.16662752369314,-9.461246788477649,9.472925571835644,-1.1892014725154838,-0.24728586734039823,0.29407271757347014
129.1282523215354,306.6448599072725,298.20564857979934,-23.088292982429376,27.316617092958108,-3.8910573232635706,-1.387638702755965,5.3993817364025585
129.80079530237674,303.96932060354015,298.2791835545813,-30.894500296473005,43.11935005682274,-5.95689232394414,-2.268954188598479,13.515915789443184
130.47333828321806,301.8747708662455,298.37402067716465,-33.42268996664416,51.225811922530106,-6.934547303004771,-2.703803917420291,18.749656163400612
131.1458812640594,300.4617565856654,298.4691705727132,-31.961022677404728,49.146556032177564,-6.704313506219555,-2.6418736822287783,17.711949409492387
131.81842424490074,299.78566235538995,298.54229932405195,-26.5440366344919,37.39285929518674,-5.301229077481733,-2.0956243703659334,11.109384847663236
132.49096722574205,299.96094593377796,298.57755157800005,-16.398051307125392,19.677372650563306,-2.967231391860923,-1.159224669628811,3.439687829942216
133.1635102065834,301.1557851891942,298.570184322484,-1.0457918298179876,1.0485805704682098,-0.08832563320516505,0.016381764052137877,-0.0014469296829226885
133.8360531874247,303.42660506380236,298.5265768652256,17.517933837975416,-13.636861995280888,2.74981821344214,1.1979278493483911,3.2940838185277777
134.50859616826605,306.53684643095875,298.45981969272407,36.42831401257358,-23.055741163231314,5.1797399204513015,2.233436502945214,11.568620214098477
135.18113914910737,309.9100502637457,298.38369840658714,49.37359619982244,-26.8842147749151,6.639288602650672,2.8862424782034397,19.162596790022327
135.8536821299487,312.7377815490044,298.3089119947342,52.617765952034006,-26.809085074968813,6.9584704775491275,3.071965582105055,21.376181811125043
136.52622511079005,314.24808406617336,298.24303926472373,44.48436323790795,-23.49027411524765,6.055331372135671,2.742233444883261,16.605132208521287
137.19876809163136,314.07561909108426,298.19273571735465,27.948534152999343,-16.628936362673954,4.143262232818559,1.974962560602016,8.182787788572968
137.8713110724727,312.347195314064,298.1662810694209,6.860471358869308,-4.514613866675695,1.3839465359959147,0.8371968992912274,1.158635748720615
138.54385405331402,309.65461612143,298.17226413748364,-11.324207316738308,11.456280763363075,-1.5035052639335658,-0.3717550658944985,0.5589356984663482
139.21639703415536,306.7091124111703,298.2156858273182,-24.668408073544562,29.798784641681728,-4.224628469753512,-1.5199828562243636,6.421362847942705
139.88894001499668,304.0825894097333,298.2925552473232,-31.533329037556094,44.42960513833074,-6.114185929896246,-2.329873688710296,14.245280925947958
